observed,predicted,n_aa_substitutions,target,abs_error,observed_quality
0.1711,0.17207643,3,prob_escape,0.0009764284,2
0.06276,0.17207643,3,prob_escape,0.10931643,2
0.6977,0.3940674,4,prob_escape,0.30363262,2
0.31,0.3940674,4,prob_escape,0.084067404,2
0.07605,0.3940674,4,prob_escape,0.31801742,2
0.1453,0.014654534,2,prob_escape,0.13064547,2
0.04935,0.014654534,2,prob_escape,0.03469547,2
0.0,0.014654534,2,prob_escape,0.014654534,2
0.0,0.014555471,2,prob_escape,0.014555471,2
0.0,0.014555471,2,prob_escape,0.014555471,2
0.02259,0.014555471,2,prob_escape,0.008034529,2
0.08029,0.004649487,1,prob_escape,0.07564051,2
0.1049,0.004649487,1,prob_escape,0.10025051,2
0.05666,0.004649487,1,prob_escape,0.052010514,2
0.08441,0.004649487,1,prob_escape,0.07976051,2
0.07673,0.004649487,1,prob_escape,0.07208051,2
0.01246,0.004649487,1,prob_escape,0.007810513,2
0.008852,0.004649487,1,prob_escape,0.0042025135,2
0.005351,0.004649487,1,prob_escape,0.00070151314,2
0.0,0.004649487,1,prob_escape,0.004649487,2
0.4024,0.15403582,3,prob_escape,0.24836417,2
0.1603,0.15403582,3,prob_escape,0.00626418,2
0.03769,0.15403582,3,prob_escape,0.11634582,2
0.1387,0.015146438,2,prob_escape,0.12355356,2
0.04879,0.015146438,2,prob_escape,0.033643562,2
0.02527,0.015146438,2,prob_escape,0.010123562,2
0.3973,0.12626263,3,prob_escape,0.27103737,2
0.1241,0.12626263,3,prob_escape,0.0021626353,2
0.0,0.12626263,3,prob_escape,0.12626263,2
0.1183,0.0068731913,1,prob_escape,0.11142681,2
0.1338,0.0068731913,1,prob_escape,0.12692681,2
0.05378,0.0068731913,1,prob_escape,0.04690681,2
0.0,0.0068731913,1,prob_escape,0.0068731913,2
0.0,0.0068731913,1,prob_escape,0.0068731913,2
0.05807,0.0068731913,1,prob_escape,0.05119681,2
0.09063,0.0068731913,1,prob_escape,0.08375681,2
0.05282,0.0068731913,1,prob_escape,0.04594681,2
0.1009,0.0068731913,1,prob_escape,0.09402681,2
0.04277,0.0068731913,1,prob_escape,0.035896808,2
0.0,0.0068731913,1,prob_escape,0.0068731913,2
0.0,0.0068731913,1,prob_escape,0.0068731913,2
0.05886,0.0068731913,1,prob_escape,0.05198681,2
0.0178,0.0068731913,1,prob_escape,0.010926808,2
0.02297,0.0068731913,1,prob_escape,0.016096808,2
0.0,0.0068731913,1,prob_escape,0.0068731913,2
0.06002,0.0068731913,1,prob_escape,0.05314681,2
0.0,0.0068731913,1,prob_escape,0.0068731913,2
0.0,0.0068731913,1,prob_escape,0.0068731913,2
0.0,0.0068731913,1,prob_escape,0.0068731913,2
0.0,0.0068731913,1,prob_escape,0.0068731913,2
0.0,0.0068731913,1,prob_escape,0.0068731913,2
0.04616,0.0068731913,1,prob_escape,0.03928681,2
0.0,0.0068731913,1,prob_escape,0.0068731913,2
0.03266,0.0068731913,1,prob_escape,0.02578681,2
0.0,0.0068731913,1,prob_escape,0.0068731913,2
0.08846,0.0068731913,1,prob_escape,0.08158681,2
0.0,0.0068731913,1,prob_escape,0.0068731913,2
0.0,0.0068731913,1,prob_escape,0.0068731913,2
0.04818,0.0068731913,1,prob_escape,0.04130681,2
0.2368,0.05451101,2,prob_escape,0.18228899,2
0.122,0.05451101,2,prob_escape,0.06748899,2
0.0,0.05451101,2,prob_escape,0.05451101,2
0.08508,0.012203758,1,prob_escape,0.07287624,2
0.1153,0.012203758,1,prob_escape,0.10309624,2
0.08007,0.012203758,1,prob_escape,0.067866236,2
0.09337,0.012203758,1,prob_escape,0.08116624,2
0.2122,0.012203758,1,prob_escape,0.19999625,2
0.02739,0.012203758,1,prob_escape,0.015186242,2
0.1679,0.012203758,1,prob_escape,0.15569624,2
0.0,0.012203758,1,prob_escape,0.012203758,2
0.0,0.012203758,1,prob_escape,0.012203758,2
0.0,0.012203758,1,prob_escape,0.012203758,2
0.08534,0.012203758,1,prob_escape,0.07313624,2
0.0,0.012203758,1,prob_escape,0.012203758,2
0.02124,0.012203758,1,prob_escape,0.009036242,2
0.03197,0.012203758,1,prob_escape,0.019766245,2
0.06037,0.012203758,1,prob_escape,0.04816624,2
0.0,0.012203758,1,prob_escape,0.012203758,2
0.0,0.012203758,1,prob_escape,0.012203758,2
0.0,0.012203758,1,prob_escape,0.012203758,2
0.09782,0.012203758,1,prob_escape,0.08561624,2
0.0,0.012203758,1,prob_escape,0.012203758,2
0.0,0.012203758,1,prob_escape,0.012203758,2
0.0,0.012203758,1,prob_escape,0.012203758,2
0.05106,0.0029399723,1,prob_escape,0.048120026,2
0.152,0.0029399723,1,prob_escape,0.14906003,2
0.1265,0.0029399723,1,prob_escape,0.12356003,2
0.1404,0.0029399723,1,prob_escape,0.13746004,2
0.0,0.0029399723,1,prob_escape,0.0029399723,2
0.0265,0.0029399723,1,prob_escape,0.023560027,2
0.0,0.0029399723,1,prob_escape,0.0029399723,2
0.06697,0.0029399723,1,prob_escape,0.06403003,2
0.0,0.0029399723,1,prob_escape,0.0029399723,2
0.05206,0.0029399723,1,prob_escape,0.049120028,2
0.02666,0.0029399723,1,prob_escape,0.023720028,2
0.03996,0.0029399723,1,prob_escape,0.037020028,2
0.4488,0.049171805,3,prob_escape,0.3996282,2
0.1165,0.049171805,3,prob_escape,0.06732819,2
0.04818,0.049171805,3,prob_escape,0.0009918064,2
0.5064,0.065860204,3,prob_escape,0.44053978,2
0.1654,0.065860204,3,prob_escape,0.099539794,2
0.0,0.065860204,3,prob_escape,0.065860204,2
0.2749,0.059798837,3,prob_escape,0.21510115,2
0.07235,0.059798837,3,prob_escape,0.012551166,2
0.0,0.059798837,3,prob_escape,0.059798837,2
0.1531,0.01938761,2,prob_escape,0.13371238,2
0.0,0.01938761,2,prob_escape,0.01938761,2
0.0,0.01938761,2,prob_escape,0.01938761,2
0.5859,0.25995648,4,prob_escape,0.32594353,2
0.2201,0.25995648,4,prob_escape,0.03985648,2
0.0,0.25995648,4,prob_escape,0.25995648,2
0.5108,0.547387,3,prob_escape,0.036587,2
0.1855,0.547387,3,prob_escape,0.361887,2
0.2098,0.04124121,2,prob_escape,0.16855879,2
0.01223,0.04124121,2,prob_escape,0.029011209,2
0.04384,0.04124121,2,prob_escape,0.0025987886,2
0.286,0.03131262,2,prob_escape,0.2546874,2
0.02223,0.03131262,2,prob_escape,0.009082619,2
0.02077,0.03131262,2,prob_escape,0.010542618,2
0.03313,0.0043218615,1,prob_escape,0.02880814,2
0.08353,0.0043218615,1,prob_escape,0.07920814,2
0.0,0.0043218615,1,prob_escape,0.0043218615,2
0.1423,0.0043218615,1,prob_escape,0.13797814,2
0.09891,0.0043218615,1,prob_escape,0.09458814,2
0.07661,0.0043218615,1,prob_escape,0.07228814,2
0.1234,0.0043218615,1,prob_escape,0.119078144,2
0.02141,0.0043218615,1,prob_escape,0.017088138,2
0.0197,0.0043218615,1,prob_escape,0.015378138,2
0.1013,0.0043218615,1,prob_escape,0.09697814,2
0.0,0.0043218615,1,prob_escape,0.0043218615,2
0.0,0.0043218615,1,prob_escape,0.0043218615,2
0.03182,0.0043218615,1,prob_escape,0.027498137,2
0.0,0.0043218615,1,prob_escape,0.0043218615,2
0.03243,0.0043218615,1,prob_escape,0.028108139,2
0.01673,0.0043218615,1,prob_escape,0.012408137,2
0.0,0.0043218615,1,prob_escape,0.0043218615,2
0.07373,0.0043218615,1,prob_escape,0.06940814,2
0.0548,0.0043218615,1,prob_escape,0.050478138,2
0.1048,0.0043218615,1,prob_escape,0.10047814,2
0.0277,0.0043218615,1,prob_escape,0.023378137,2
0.01649,0.0043218615,1,prob_escape,0.012168137,2
0.0,0.0043218615,1,prob_escape,0.0043218615,2
0.424,0.14925434,3,prob_escape,0.27474564,2
0.1502,0.14925434,3,prob_escape,0.0009456575,2
0.0,0.14925434,3,prob_escape,0.14925434,2
0.1085,0.0049395314,1,prob_escape,0.10356046,2
0.08731,0.0049395314,1,prob_escape,0.08237047,2
0.07422,0.0049395314,1,prob_escape,0.06928047,2
0.05739,0.0049395314,1,prob_escape,0.05245047,2
0.06829,0.0049395314,1,prob_escape,0.06335047,2
0.06228,0.0049395314,1,prob_escape,0.05734047,2
0.05917,0.0049395314,1,prob_escape,0.05423047,2
0.1598,0.0049395314,1,prob_escape,0.15486047,2
0.1898,0.0049395314,1,prob_escape,0.18486047,2
0.05377,0.0049395314,1,prob_escape,0.04883047,2
0.0906,0.0049395314,1,prob_escape,0.085660465,2
0.1143,0.0049395314,1,prob_escape,0.109360464,2
0.0,0.0049395314,1,prob_escape,0.0049395314,2
0.08129,0.0049395314,1,prob_escape,0.076350465,2
0.09159,0.0049395314,1,prob_escape,0.08665047,2
0.002007,0.0049395314,1,prob_escape,0.0029325315,2
0.0,0.0049395314,1,prob_escape,0.0049395314,2
0.03055,0.0049395314,1,prob_escape,0.025610467,2
0.0,0.0049395314,1,prob_escape,0.0049395314,2
0.0,0.0049395314,1,prob_escape,0.0049395314,2
0.04089,0.0049395314,1,prob_escape,0.03595047,2
0.001982,0.0049395314,1,prob_escape,0.0029575315,2
0.05673,0.0049395314,1,prob_escape,0.05179047,2
0.09208,0.0049395314,1,prob_escape,0.08714046,2
0.138,0.0049395314,1,prob_escape,0.13306047,2
0.0,0.0049395314,1,prob_escape,0.0049395314,2
0.02715,0.0049395314,1,prob_escape,0.022210468,2
0.02006,0.0049395314,1,prob_escape,0.015120467,2
0.0,0.0049395314,1,prob_escape,0.0049395314,2
0.0,0.0049395314,1,prob_escape,0.0049395314,2
0.009904,0.0049395314,1,prob_escape,0.0049644685,2
0.004149,0.0049395314,1,prob_escape,0.0007905313,2
0.08316,0.0049395314,1,prob_escape,0.078220464,2
0.04733,0.0049395314,1,prob_escape,0.04239047,2
0.0,0.0049395314,1,prob_escape,0.0049395314,2
0.0,0.0049395314,1,prob_escape,0.0049395314,2
0.05171,0.0049395314,1,prob_escape,0.04677047,2
0.0,0.0049395314,1,prob_escape,0.0049395314,2
0.01049,0.0049395314,1,prob_escape,0.005550469,2
0.0,0.0049395314,1,prob_escape,0.0049395314,2
0.01591,0.0049395314,1,prob_escape,0.010970468,2
0.03546,0.0049395314,1,prob_escape,0.030520467,2
0.0,0.0049395314,1,prob_escape,0.0049395314,2
0.6275,0.17669532,4,prob_escape,0.45080468,2
0.4087,0.17669532,4,prob_escape,0.23200467,2
0.1603,0.17669532,4,prob_escape,0.016395316,2
0.02374,0.0025677227,1,prob_escape,0.021172276,2
0.0,0.0025677227,1,prob_escape,0.0025677227,2
0.04577,0.0025677227,1,prob_escape,0.043202277,2
0.1383,0.0025677227,1,prob_escape,0.13573228,2
0.04167,0.0025677227,1,prob_escape,0.039102275,2
0.06923,0.0025677227,1,prob_escape,0.066662274,2
0.0,0.0025677227,1,prob_escape,0.0025677227,2
0.08958,0.0025677227,1,prob_escape,0.087012276,2
0.06504,0.0025677227,1,prob_escape,0.062472276,2
0.0,0.0025677227,1,prob_escape,0.0025677227,2
0.0,0.0025677227,1,prob_escape,0.0025677227,2
0.0,0.0025677227,1,prob_escape,0.0025677227,2
0.8629,0.6622254,4,prob_escape,0.2006746,2
0.6548,0.6622254,4,prob_escape,0.0074254274,2
0.2537,0.6622254,4,prob_escape,0.40852544,2
0.04664,0.01003474,1,prob_escape,0.03660526,2
0.08495,0.01003474,1,prob_escape,0.07491526,2
0.1118,0.01003474,1,prob_escape,0.10176526,2
0.04739,0.01003474,1,prob_escape,0.03735526,2
0.0009526,0.01003474,1,prob_escape,0.00908214,2
0.03812,0.01003474,1,prob_escape,0.028085262,2
0.01241,0.01003474,1,prob_escape,0.00237526,2
0.04339,0.01003474,1,prob_escape,0.03335526,2
0.001858,0.01003474,1,prob_escape,0.00817674,2
0.002291,0.01003474,1,prob_escape,0.00774374,2
0.0,0.01003474,1,prob_escape,0.01003474,2
0.0,0.01003474,1,prob_escape,0.01003474,2
0.0,0.01003474,1,prob_escape,0.01003474,2
0.0,0.01003474,1,prob_escape,0.01003474,2
0.03598,0.01003474,1,prob_escape,0.025945261,2
0.03148,0.01003474,1,prob_escape,0.02144526,2
0.0,0.01003474,1,prob_escape,0.01003474,2
0.17,0.04716142,2,prob_escape,0.12283859,2
0.0,0.04716142,2,prob_escape,0.04716142,2
0.07826,0.04716142,2,prob_escape,0.031098578,2
0.3742,0.06162697,3,prob_escape,0.31257302,2
0.08057,0.06162697,3,prob_escape,0.018943027,2
0.0,0.06162697,3,prob_escape,0.06162697,2
0.04915,0.005219491,1,prob_escape,0.04393051,2
0.0,0.005219491,1,prob_escape,0.005219491,2
0.0,0.005219491,1,prob_escape,0.005219491,2
0.17,0.025348898,2,prob_escape,0.1446511,2
0.0,0.025348898,2,prob_escape,0.025348898,2
0.05475,0.025348898,2,prob_escape,0.029401101,2
0.1163,0.004088549,1,prob_escape,0.11221145,2
0.04048,0.004088549,1,prob_escape,0.036391452,2
0.1208,0.004088549,1,prob_escape,0.11671145,2
0.1024,0.004088549,1,prob_escape,0.09831145,2
0.0,0.004088549,1,prob_escape,0.004088549,2
0.0,0.004088549,1,prob_escape,0.004088549,2
0.03737,0.004088549,1,prob_escape,0.033281453,2
0.09267,0.004088549,1,prob_escape,0.08858145,2
0.0,0.004088549,1,prob_escape,0.004088549,2
0.1012,0.004088549,1,prob_escape,0.09711145,2
0.0,0.004088549,1,prob_escape,0.004088549,2
0.0,0.004088549,1,prob_escape,0.004088549,2
0.6697,0.3005126,4,prob_escape,0.3691874,2
0.2361,0.3005126,4,prob_escape,0.06441261,2
0.002661,0.3005126,4,prob_escape,0.29785162,2
0.3527,0.047736403,2,prob_escape,0.3049636,2
0.005906,0.047736403,2,prob_escape,0.041830402,2
0.01073,0.047736403,2,prob_escape,0.0370064,2
0.2669,0.004055089,2,prob_escape,0.26284492,2
0.0,0.004055089,2,prob_escape,0.004055089,2
0.0,0.004055089,2,prob_escape,0.004055089,2
0.1934,0.042599358,2,prob_escape,0.15080065,2
0.0,0.042599358,2,prob_escape,0.042599358,2
0.0,0.042599358,2,prob_escape,0.042599358,2
0.1808,0.005166396,1,prob_escape,0.17563361,2
0.1053,0.005166396,1,prob_escape,0.100133605,2
0.1159,0.005166396,1,prob_escape,0.110733606,2
0.05064,0.005166396,1,prob_escape,0.0454736,2
0.04622,0.005166396,1,prob_escape,0.041053604,2
0.08084,0.005166396,1,prob_escape,0.0756736,2
0.0,0.005166396,1,prob_escape,0.005166396,2
0.04473,0.005166396,1,prob_escape,0.039563604,2
0.05163,0.005166396,1,prob_escape,0.046463605,2
0.0,0.005166396,1,prob_escape,0.005166396,2
0.009073,0.005166396,1,prob_escape,0.0039066044,2
0.06545,0.005166396,1,prob_escape,0.0602836,2
0.0,0.005166396,1,prob_escape,0.005166396,2
0.002695,0.005166396,1,prob_escape,0.002471396,2
0.0,0.005166396,1,prob_escape,0.005166396,2
0.01605,0.005166396,1,prob_escape,0.010883603,2
0.5533,0.10015274,2,prob_escape,0.4531473,2
0.1895,0.10015274,2,prob_escape,0.089347266,2
0.004333,0.10015274,2,prob_escape,0.09581974,2
0.1547,0.0072933408,1,prob_escape,0.14740665,2
0.08189,0.0072933408,1,prob_escape,0.07459666,2
0.0816,0.0072933408,1,prob_escape,0.07430666,2
0.1423,0.0072933408,1,prob_escape,0.13500665,2
0.03297,0.0072933408,1,prob_escape,0.02567666,2
0.0,0.0072933408,1,prob_escape,0.0072933408,2
0.0,0.0072933408,1,prob_escape,0.0072933408,2
0.00193,0.0072933408,1,prob_escape,0.0053633405,2
0.0,0.0072933408,1,prob_escape,0.0072933408,2
0.0,0.0072933408,1,prob_escape,0.0072933408,2
0.0,0.0072933408,1,prob_escape,0.0072933408,2
0.04087,0.0072933408,1,prob_escape,0.03357666,2
0.0,0.0072933408,1,prob_escape,0.0072933408,2
0.0,0.0072933408,1,prob_escape,0.0072933408,2
0.0,0.0072933408,1,prob_escape,0.0072933408,2
0.1124,0.0074026235,1,prob_escape,0.10499738,2
0.1619,0.0074026235,1,prob_escape,0.15449737,2
0.1238,0.0074026235,1,prob_escape,0.11639738,2
0.0,0.0074026235,1,prob_escape,0.0074026235,2
0.07888,0.0074026235,1,prob_escape,0.071477376,2
0.1427,0.0074026235,1,prob_escape,0.13529737,2
0.07775,0.0074026235,1,prob_escape,0.070347376,2
0.04467,0.0074026235,1,prob_escape,0.037267376,2
0.1746,0.0074026235,1,prob_escape,0.16719738,2
0.0,0.0074026235,1,prob_escape,0.0074026235,2
0.0,0.0074026235,1,prob_escape,0.0074026235,2
0.0,0.0074026235,1,prob_escape,0.0074026235,2
0.04452,0.0074026235,1,prob_escape,0.037117377,2
0.04343,0.0074026235,1,prob_escape,0.036027376,2
0.0,0.0074026235,1,prob_escape,0.0074026235,2
0.0,0.0074026235,1,prob_escape,0.0074026235,2
0.02683,0.0074026235,1,prob_escape,0.019427378,2
0.07523,0.0074026235,1,prob_escape,0.06782738,2
0.0,0.0074026235,1,prob_escape,0.0074026235,2
0.0,0.0074026235,1,prob_escape,0.0074026235,2
0.01761,0.0074026235,1,prob_escape,0.010207377,2
0.0,0.0074026235,1,prob_escape,0.0074026235,2
0.0,0.0074026235,1,prob_escape,0.0074026235,2
0.06954,0.0074026235,1,prob_escape,0.062137377,2
0.0,0.0074026235,1,prob_escape,0.0074026235,2
0.0,0.0074026235,1,prob_escape,0.0074026235,2
0.4004,0.09869948,3,prob_escape,0.30170053,2
0.07624,0.09869948,3,prob_escape,0.022459477,2
0.04998,0.09869948,3,prob_escape,0.04871948,2
0.6577,0.2461153,4,prob_escape,0.4115847,2
0.2301,0.2461153,4,prob_escape,0.016015291,2
0.03865,0.2461153,4,prob_escape,0.20746529,2
0.7941,0.5308922,3,prob_escape,0.2632078,2
0.5429,0.5308922,3,prob_escape,0.0120078325,2
0.1682,0.5308922,3,prob_escape,0.36269218,2
0.5547,0.16448021,4,prob_escape,0.3902198,2
0.1628,0.16448021,4,prob_escape,0.0016802102,2
0.0,0.16448021,4,prob_escape,0.16448021,2
0.268,0.018675562,2,prob_escape,0.24932444,2
0.1038,0.018675562,2,prob_escape,0.08512443,2
0.0,0.018675562,2,prob_escape,0.018675562,2
0.444,0.08212719,3,prob_escape,0.36187282,2
0.04402,0.08212719,3,prob_escape,0.03810719,2
0.08005,0.08212719,3,prob_escape,0.002077192,2
0.6739,0.41115186,4,prob_escape,0.26274815,2
0.3752,0.41115186,4,prob_escape,0.035951853,2
0.07131,0.41115186,4,prob_escape,0.33984184,2
0.2633,0.00780583,1,prob_escape,0.25549418,2
0.1828,0.00780583,1,prob_escape,0.17499417,2
0.1695,0.00780583,1,prob_escape,0.16169417,2
0.1373,0.00780583,1,prob_escape,0.12949418,2
0.1716,0.00780583,1,prob_escape,0.16379417,2
0.004378,0.00780583,1,prob_escape,0.00342783,2
0.0182,0.00780583,1,prob_escape,0.010394171,2
0.06948,0.00780583,1,prob_escape,0.06167417,2
0.0,0.00780583,1,prob_escape,0.00780583,2
0.0,0.00780583,1,prob_escape,0.00780583,2
0.0681,0.00780583,1,prob_escape,0.060294166,2
0.0,0.00780583,1,prob_escape,0.00780583,2
0.05685,0.00780583,1,prob_escape,0.04904417,2
0.07901,0.00780583,1,prob_escape,0.07120417,2
0.02121,0.00780583,1,prob_escape,0.01340417,2
0.9249,0.79330134,4,prob_escape,0.13159865,2
0.7904,0.79330134,4,prob_escape,0.0029013157,2
0.4135,0.79330134,4,prob_escape,0.37980133,2
0.6722,0.18420556,4,prob_escape,0.48799446,2
0.2654,0.18420556,4,prob_escape,0.08119443,2
0.01572,0.18420556,4,prob_escape,0.16848557,2
0.2183,0.06353813,2,prob_escape,0.15476188,2
0.0317,0.06353813,2,prob_escape,0.031838126,2
0.02781,0.06353813,2,prob_escape,0.035728127,2
0.6522,0.2239589,4,prob_escape,0.42824107,2
0.2411,0.2239589,4,prob_escape,0.017141104,2
0.0486,0.2239589,4,prob_escape,0.17535889,2
0.3759,0.20302589,3,prob_escape,0.17287411,2
0.1875,0.20302589,3,prob_escape,0.015525892,2
0.04441,0.20302589,3,prob_escape,0.15861589,2
0.8726,0.62467676,4,prob_escape,0.24792325,2
0.5837,0.62467676,4,prob_escape,0.040976763,2
0.2021,0.62467676,4,prob_escape,0.42257679,2
0.322,0.046618525,2,prob_escape,0.27538148,2
0.0,0.046618525,2,prob_escape,0.046618525,2
0.02498,0.046618525,2,prob_escape,0.021638526,2
0.6557,0.2244592,4,prob_escape,0.43124083,2
0.2025,0.2244592,4,prob_escape,0.0219592,2
0.07084,0.2244592,4,prob_escape,0.1536192,2
0.2782,0.04768441,3,prob_escape,0.2305156,2
0.06089,0.04768441,3,prob_escape,0.013205592,2
0.0,0.04768441,3,prob_escape,0.04768441,2
0.4022,0.54332274,3,prob_escape,0.14112273,2
0.06029,0.54332274,3,prob_escape,0.48303273,2
0.06388,0.54332274,3,prob_escape,0.47944275,2
0.6874,0.82806355,3,prob_escape,0.14066356,2
0.499,0.82806355,3,prob_escape,0.32906353,2
0.2104,0.82806355,3,prob_escape,0.61766356,2
0.06441,0.0028239307,1,prob_escape,0.06158607,2
0.09213,0.0028239307,1,prob_escape,0.089306064,2
0.0,0.0028239307,1,prob_escape,0.0028239307,2
0.06861,0.0028239307,1,prob_escape,0.06578606,2
0.01051,0.0028239307,1,prob_escape,0.0076860697,2
0.0,0.0028239307,1,prob_escape,0.0028239307,2
0.05793,0.0028239307,1,prob_escape,0.05510607,2
0.0,0.0028239307,1,prob_escape,0.0028239307,2
0.0,0.0028239307,1,prob_escape,0.0028239307,2
0.0,0.0028239307,1,prob_escape,0.0028239307,2
0.1845,6.477778e-05,1,prob_escape,0.18443522,2
0.0772,6.477778e-05,1,prob_escape,0.07713523,2
0.06639,6.477778e-05,1,prob_escape,0.066325225,2
0.0,6.477778e-05,1,prob_escape,6.477778e-05,2
0.02704,6.477778e-05,1,prob_escape,0.026975222,2
0.0278,6.477778e-05,1,prob_escape,0.027735222,2
0.03515,6.477778e-05,1,prob_escape,0.03508522,2
0.0456,6.477778e-05,1,prob_escape,0.04553522,2
0.0,6.477778e-05,1,prob_escape,6.477778e-05,2
0.1094,0.0032657853,1,prob_escape,0.10613421,2
0.02647,0.0032657853,1,prob_escape,0.023204215,2
0.08511,0.0032657853,1,prob_escape,0.08184422,2
0.07305,0.0032657853,1,prob_escape,0.06978422,2
0.1308,0.0032657853,1,prob_escape,0.12753421,2
0.01486,0.0032657853,1,prob_escape,0.011594215,2
0.02023,0.0032657853,1,prob_escape,0.016964216,2
0.04461,0.0032657853,1,prob_escape,0.041344214,2
0.004625,0.0032657853,1,prob_escape,0.0013592148,2
0.03576,0.0032657853,1,prob_escape,0.032494213,2
0.06231,0.0032657853,1,prob_escape,0.059044212,2
0.06155,0.0032657853,1,prob_escape,0.058284212,2
0.0,0.0032657853,1,prob_escape,0.0032657853,2
0.01109,0.0032657853,1,prob_escape,0.007824215,2
0.0,0.0032657853,1,prob_escape,0.0032657853,2
0.2086,0.019891292,2,prob_escape,0.18870871,2
0.01171,0.019891292,2,prob_escape,0.008181292,2
0.0,0.019891292,2,prob_escape,0.019891292,2
1.0,0.789992,4,prob_escape,0.21000803,2
0.8845,0.789992,4,prob_escape,0.09450805,2
0.6909,0.789992,4,prob_escape,0.09909195,2
0.4272,0.24122079,3,prob_escape,0.1859792,2
0.1404,0.24122079,3,prob_escape,0.10082078,2
0.05832,0.24122079,3,prob_escape,0.18290079,2
0.2233,0.04690362,2,prob_escape,0.17639637,2
0.001548,0.04690362,2,prob_escape,0.04535562,2
0.004246,0.04690362,2,prob_escape,0.04265762,2
0.4686,0.13522448,3,prob_escape,0.3333755,2
0.09089,0.13522448,3,prob_escape,0.04433448,2
0.04211,0.13522448,3,prob_escape,0.09311448,2
0.4223,0.09811646,3,prob_escape,0.32418355,2
0.1272,0.09811646,3,prob_escape,0.02908355,2
0.08159,0.09811646,3,prob_escape,0.01652646,2
0.1436,0.008232685,1,prob_escape,0.13536732,2
0.02927,0.008232685,1,prob_escape,0.021037316,2
0.08251,0.008232685,1,prob_escape,0.07427732,2
0.0425,0.008232685,1,prob_escape,0.034267314,2
0.00837,0.008232685,1,prob_escape,0.00013731513,2
0.01328,0.008232685,1,prob_escape,0.005047315,2
0.08732,0.008232685,1,prob_escape,0.07908732,2
0.0893,0.008232685,1,prob_escape,0.081067316,2
0.06113,0.008232685,1,prob_escape,0.05289731,2
0.0,0.008232685,1,prob_escape,0.008232685,2
0.5702,0.26388624,4,prob_escape,0.30631378,2
0.347,0.26388624,4,prob_escape,0.08311376,2
0.1253,0.26388624,4,prob_escape,0.13858624,2
0.07046,0.008227785,1,prob_escape,0.062232215,2
0.1527,0.008227785,1,prob_escape,0.14447223,2
0.02705,0.008227785,1,prob_escape,0.018822215,2
0.0,0.008227785,1,prob_escape,0.008227785,2
0.0,0.008227785,1,prob_escape,0.008227785,2
